Regions,Population
Northland,151689 
Auckland,1415550 
Waikato,403638 
Bay of Plenty ,267741 
Gisborne ,43653 
Hawke's Bay,151179 
Taranaki ,109608 
Manawatu-Wanganui,222669 
Wellington ,471315 
Nelson ,62156 
Marlborough ,59135 
West Coast ,47867 
Canterbury ,539433 
Otago ,202470 
Southland ,93339 
